id,name,department,experience_level,education_level,age,gender,city,monthly_salary,employeed_id,date_of_join,designation,basic_salary,hra,special_allowance,conveyance,pf,income_tax,other_deductions,total_earnings,total_deductions,net_pay,pan,uan,bank_account
11,Geetha Mehta,marketing,Fresher,PhD,40,female,mumbai,26795,sco-00011,28-11-2025,Software Engineer,26795,20000,10000,1600,1800,8000,300,58395,10100,48295,ABCDE1010F,1.00E+11,XXXXXX1010
12,Naveen Kaur,finance,Junior,Master,25,female,mumbai,29630,sco-00012,16-06-2016,Software Engineer,29630,20000,10000,1600,1800,8000,300,61230,10100,51130,ABCDE1011F,1.00E+11,XXXXXX1011
13,Shivakumar Kapoor,finance,Junior,Bachelor,62,male,pune,41408,sco-00013,18-07-2025,Software Engineer,41408,20000,10000,1600,1800,8000,300,73008,10100,62908,ABCDE1012F,1.00E+11,XXXXXX1012
14,Kamala Singh,marketing,Senior,PhD,22,male,chennai,99688,sco-00014,05-06-2018,Software Engineer,99688,20000,10000,1600,1800,8000,300,131288,10100,121188,ABCDE1013F,1.00E+11,XXXXXX1013
15,Arif Pawar,finance,Fresher,Bachelor,62,male,banglore,21743,sco-00015,04-02-2011,Software Engineer,21743,20000,10000,1600,1800,8000,300,53343,10100,43243,ABCDE1014F,1.00E+11,XXXXXX1014
16,Antony Khanna,marketing,Fresher,Diploma,49,male,banglore,26002,sco-00016,23-04-2013,Software Engineer,26002,20000,10000,1600,1800,8000,300,57602,10100,47502,ABCDE1015F,1.00E+11,XXXXXX1015
17,Vaishnavi Shetty,HR,Mid,Bachelor,39,male,chennai,57599,sco-00017,27-08-2023,Software Engineer,57599,20000,10000,1600,1800,8000,300,89199,10100,79099,ABCDE1016F,1.00E+11,XXXXXX1016
18,Ritvik Kapoor,it,Mid,PhD,62,male,mumbai,46215,sco-00018,26-10-2012,Software Engineer,46215,20000,10000,1600,1800,8000,300,77815,10100,67715,ABCDE1017F,1.00E+11,XXXXXX1017
19,Ganga Pawar,operation,Senior,Diploma,23,female,chennai,126960,sco-00019,07-06-2011,Software Engineer,126960,20000,10000,1600,1800,8000,300,158560,10100,148460,ABCDE1018F,1.00E+11,XXXXXX1018
20,Mukesh Joshi,HR,Mid,Diploma,44,female,mumbai,52645,sco-00020,26-07-2021,Software Engineer,52645,20000,10000,1600,1800,8000,300,84245,10100,74145,ABCDE1019F,1.00E+11,XXXXXX1019
21,Naseer Malhotra,it,Mid,Master,46,male,mumbai,49409,sco-00021,25-01-2011,Software Engineer,49409,20000,10000,1600,1800,8000,300,81009,10100,70909,ABCDE1020F,1.00E+11,XXXXXX1020
22,Dinesh Mishra,HR,Lead,Bachelor,55,female,chennai,153776,sco-00022,12-02-2012,Software Engineer,153776,20000,10000,1600,1800,8000,300,185376,10100,175276,ABCDE1021F,1.00E+11,XXXXXX1021
23,Anita Verma,marketing,Mid,Diploma,33,female,banglore,73655,sco-00023,01-04-2016,Software Engineer,73655,20000,10000,1600,1800,8000,300,105255,10100,95155,ABCDE1022F,1.00E+11,XXXXXX1022
24,Kapil Chatterjee,operation,Mid,Bachelor,45,female,hyderbad,59096,sco-00024,24-10-2014,Software Engineer,59096,20000,10000,1600,1800,8000,300,90696,10100,80596,ABCDE1023F,1.00E+11,XXXXXX1023
25,Irfan Malik,operation,Senior,Diploma,25,male,pune,104885,sco-00025,03-02-2020,Software Engineer,104885,20000,10000,1600,1800,8000,300,136485,10100,126385,ABCDE1024F,1.00E+11,XXXXXX1024
26,Pallavi Kapoor,marketing,Mid,PhD,63,male,banglore,69828,sco-00026,14-03-2018,Software Engineer,69828,20000,10000,1600,1800,8000,300,101428,10100,91328,ABCDE1025F,1.00E+11,XXXXXX1025
27,Pranita Mukherjee,operation,Fresher,Bachelor,63,female,pune,22172,sco-00027,29-10-2017,Software Engineer,22172,20000,10000,1600,1800,8000,300,53772,10100,43672,ABCDE1026F,1.00E+11,XXXXXX1026
28,Alok Jadhav,HR,Fresher,Diploma,25,male,hyderbad,20196,sco-00028,18-05-2023,Software Engineer,20196,20000,10000,1600,1800,8000,300,51796,10100,41696,ABCDE1027F,1.00E+11,XXXXXX1027
29,Atharva Bansal,HR,Junior,Diploma,40,male,hyderbad,35488,sco-00029,15-08-2021,Software Engineer,35488,20000,10000,1600,1800,8000,300,67088,10100,56988,ABCDE1028F,1.00E+11,XXXXXX1028
30,Hari Verma,marketing,Lead,Bachelor,59,female,chennai,203151,sco-00030,17-07-2022,Software Engineer,203151,20000,10000,1600,1800,8000,300,234751,10100,224651,ABCDE1029F,1.00E+11,XXXXXX1029
31,Ananya Gupta,HR,Junior,PhD,39,female,banglore,33989,sco-00031,04-03-2022,Software Engineer,33989,20000,10000,1600,1800,8000,300,65589,10100,55489,ABCDE1030F,1.00E+11,XXXXXX1030
32,Madhav Yadav,it,Junior,Diploma,44,female,hyderbad,39116,sco-00032,12-11-2010,Software Engineer,39116,20000,10000,1600,1800,8000,300,70716,10100,60616,ABCDE1031F,1.00E+11,XXXXXX1031
33,Bharti Mehta,finance,Junior,Diploma,43,female,hyderbad,44368,sco-00033,02-10-2023,Software Engineer,44368,20000,10000,1600,1800,8000,300,75968,10100,65868,ABCDE1032F,1.00E+11,XXXXXX1032
34,Mahesh Gupta,finance,Fresher,Diploma,22,male,mumbai,19017,sco-00034,07-04-2024,Software Engineer,19017,20000,10000,1600,1800,8000,300,50617,10100,40517,ABCDE1033F,1.00E+11,XXXXXX1033
35,Megha Naik,finance,Senior,PhD,40,female,banglore,114487,sco-00035,12-09-2010,Software Engineer,114487,20000,10000,1600,1800,8000,300,146087,10100,135987,ABCDE1034F,1.00E+11,XXXXXX1034
36,Nilesh Shetty,HR,Junior,PhD,29,male,pune,29424,sco-00036,04-01-2019,Software Engineer,29424,20000,10000,1600,1800,8000,300,61024,10100,50924,ABCDE1035F,1.00E+11,XXXXXX1035
37,Sachin Arora,it,Junior,Master,52,female,mumbai,36544,sco-00037,24-08-2021,Software Engineer,36544,20000,10000,1600,1800,8000,300,68144,10100,58044,ABCDE1036F,1.00E+11,XXXXXX1036
38,Pranav Mishra,finance,Junior,PhD,22,male,mumbai,32070,sco-00038,04-04-2011,Software Engineer,32070,20000,10000,1600,1800,8000,300,63670,10100,53570,ABCDE1037F,1.00E+11,XXXXXX1037
39,Madhuri Khanna,it,Mid,Bachelor,23,female,chennai,45214,sco-00039,03-07-2011,Software Engineer,45214,20000,10000,1600,1800,8000,300,76814,10100,66714,ABCDE1038F,1.00E+11,XXXXXX1038
40,Harish Iyer,operation,Senior,Master,53,female,pune,103872,sco-00040,02-10-2022,Software Engineer,103872,20000,10000,1600,1800,8000,300,135472,10100,125372,ABCDE1039F,1.00E+11,XXXXXX1039
41,Uday Iyer,marketing,Lead,PhD,55,male,hyderbad,160475,sco-00041,12-07-2021,Software Engineer,160475,20000,10000,1600,1800,8000,300,192075,10100,181975,ABCDE1040F,1.00E+11,XXXXXX1040
42,Dinesh Jadhav,finance,Senior,Bachelor,21,female,mumbai,91031,sco-00042,04-07-2014,Software Engineer,91031,20000,10000,1600,1800,8000,300,122631,10100,112531,ABCDE1041F,1.00E+11,XXXXXX1041
43,Kunal Malhotra,finance,Lead,PhD,25,female,pune,205866,sco-00043,07-04-2012,Software Engineer,205866,20000,10000,1600,1800,8000,300,237466,10100,227366,ABCDE1042F,1.00E+11,XXXXXX1042
44,Keerthi Gill,it,Fresher,Master,38,male,banglore,19938,sco-00044,13-08-2016,Software Engineer,19938,20000,10000,1600,1800,8000,300,51538,10100,41438,ABCDE1043F,1.00E+11,XXXXXX1043
45,Zara Jadhav,finance,Mid,Bachelor,22,female,banglore,69370,sco-00045,07-06-2013,Software Engineer,69370,20000,10000,1600,1800,8000,300,100970,10100,90870,ABCDE1044F,1.00E+11,XXXXXX1044
46,Pradeep Mishra,HR,Lead,PhD,40,female,chennai,142761,sco-00046,01-11-2023,Software Engineer,142761,20000,10000,1600,1800,8000,300,174361,10100,164261,ABCDE1045F,1.00E+11,XXXXXX1045
47,Rupal Reddy,marketing,Mid,Bachelor,62,male,pune,73829,sco-00047,30-01-2014,Software Engineer,73829,20000,10000,1600,1800,8000,300,105429,10100,95329,ABCDE1046F,1.00E+11,XXXXXX1046
48,Darshan Joshi,HR,Lead,Bachelor,48,female,pune,185566,sco-00048,27-06-2024,Software Engineer,185566,20000,10000,1600,1800,8000,300,217166,10100,207066,ABCDE1047F,1.00E+11,XXXXXX1047
49,Rahul Pandey,operation,Senior,Diploma,41,female,hyderbad,93620,sco-00049,01-11-2012,Software Engineer,93620,20000,10000,1600,1800,8000,300,125220,10100,115120,ABCDE1048F,1.00E+11,XXXXXX1048
50,Navya Patel,HR,Fresher,Master,27,female,mumbai,24526,sco-00050,15-06-2022,Software Engineer,24526,20000,10000,1600,1800,8000,300,56126,10100,46026,ABCDE1049F,1.00E+11,XXXXXX1049
51,Sunil Kulkarni,marketing,Lead,Bachelor,28,female,banglore,166138,sco-00051,21-10-2022,Software Engineer,166138,20000,10000,1600,1800,8000,300,197738,10100,187638,ABCDE1050F,1.00E+11,XXXXXX1050
52,Hemant Ghosh,finance,Senior,Bachelor,57,female,chennai,114044,sco-00052,22-08-2014,Software Engineer,114044,20000,10000,1600,1800,8000,300,145644,10100,135544,ABCDE1051F,1.00E+11,XXXXXX1051
53,Naveen Nair,finance,Fresher,PhD,22,male,chennai,20136,sco-00053,12-10-2010,Software Engineer,20136,20000,10000,1600,1800,8000,300,51736,10100,41636,ABCDE1052F,1.00E+11,XXXXXX1052
54,Daniel Ghosh,HR,Senior,Diploma,37,female,chennai,95603,sco-00054,03-05-2020,Software Engineer,95603,20000,10000,1600,1800,8000,300,127203,10100,117103,ABCDE1053F,1.00E+11,XXXXXX1053
55,Vandana Reddy,marketing,Senior,PhD,34,female,pune,114157,sco-00055,01-07-2025,Software Engineer,114157,20000,10000,1600,1800,8000,300,145757,10100,135657,ABCDE1054F,1.00E+11,XXXXXX1054
56,Savita Banerjee,finance,Junior,PhD,50,male,mumbai,36481,sco-00056,27-08-2019,Software Engineer,36481,20000,10000,1600,1800,8000,300,68081,10100,57981,ABCDE1055F,1.00E+11,XXXXXX1055
57,Shlok Deshmukh,it,Junior,Diploma,33,male,mumbai,39341,sco-00057,30-03-2017,Software Engineer,39341,20000,10000,1600,1800,8000,300,70941,10100,60841,ABCDE1056F,1.00E+11,XXXXXX1056
58,Shivakumar Gill,operation,Lead,PhD,21,female,hyderbad,144330,sco-00058,28-11-2022,Software Engineer,144330,20000,10000,1600,1800,8000,300,175930,10100,165830,ABCDE1057F,1.00E+11,XXXXXX1057
59,Farhan Mukherjee,finance,Lead,Master,40,female,pune,134380,sco-00059,21-01-2025,Software Engineer,134380,20000,10000,1600,1800,8000,300,165980,10100,155880,ABCDE1058F,1.00E+11,XXXXXX1058
60,Alok Ghosh,marketing,Mid,Bachelor,42,female,chennai,46559,sco-00060,24-11-2022,Software Engineer,46559,20000,10000,1600,1800,8000,300,78159,10100,68059,ABCDE1059F,1.00E+11,XXXXXX1059
61,Faizan Mukherjee,HR,Senior,PhD,52,male,chennai,119626,sco-00061,26-10-2016,Software Engineer,119626,20000,10000,1600,1800,8000,300,151226,10100,141126,ABCDE1060F,1.00E+11,XXXXXX1060
62,Jagruti Jadhav,HR,Lead,Master,64,male,pune,195632,sco-00062,11-06-2022,Software Engineer,195632,20000,10000,1600,1800,8000,300,227232,10100,217132,ABCDE1061F,1.00E+11,XXXXXX1061
63,Ritu Deshmukh,HR,Lead,Master,44,male,banglore,204942,sco-00063,13-04-2018,Software Engineer,204942,20000,10000,1600,1800,8000,300,236542,10100,226442,ABCDE1062F,1.00E+11,XXXXXX1062
64,Peter Jadhav,HR,Mid,Master,48,female,banglore,72624,sco-00064,19-11-2015,Software Engineer,72624,20000,10000,1600,1800,8000,300,104224,10100,94124,ABCDE1063F,1.00E+11,XXXXXX1063
65,Sheetal Malhotra,it,Junior,Diploma,58,male,banglore,29302,sco-00065,23-08-2010,Software Engineer,29302,20000,10000,1600,1800,8000,300,60902,10100,50802,ABCDE1064F,1.00E+11,XXXXXX1064
66,Roopa Malik,HR,Fresher,PhD,29,male,hyderbad,26483,sco-00066,24-10-2011,Software Engineer,26483,20000,10000,1600,1800,8000,300,58083,10100,47983,ABCDE1065F,1.00E+11,XXXXXX1065
67,Samar Khanna,operation,Mid,Master,45,female,banglore,61084,sco-00067,12-07-2024,Software Engineer,61084,20000,10000,1600,1800,8000,300,92684,10100,82584,ABCDE1066F,1.00E+11,XXXXXX1066
68,Paresh Verma,HR,Fresher,Diploma,37,female,chennai,24199,sco-00068,17-04-2020,Software Engineer,24199,20000,10000,1600,1800,8000,300,55799,10100,45699,ABCDE1067F,1.00E+11,XXXXXX1067
69,Rajat Mukherjee,finance,Mid,Bachelor,24,male,pune,58395,sco-00069,20-09-2011,Software Engineer,58395,20000,10000,1600,1800,8000,300,89995,10100,79895,ABCDE1068F,1.00E+11,XXXXXX1068
70,Varsha Mehta,marketing,Senior,Bachelor,55,female,mumbai,93241,sco-00070,03-02-2021,Software Engineer,93241,20000,10000,1600,1800,8000,300,124841,10100,114741,ABCDE1069F,1.00E+11,XXXXXX1069
71,Ira Hegde,finance,Mid,Diploma,57,male,chennai,60965,sco-00071,05-08-2017,Software Engineer,60965,20000,10000,1600,1800,8000,300,92565,10100,82465,ABCDE1070F,1.00E+11,XXXXXX1070
72,Zeeshan Verma,operation,Senior,Diploma,35,male,hyderbad,83325,sco-00072,21-01-2018,Software Engineer,83325,20000,10000,1600,1800,8000,300,114925,10100,104825,ABCDE1071F,1.00E+11,XXXXXX1071
73,Megha Iyer,it,Fresher,Diploma,41,male,pune,22869,sco-00073,06-10-2015,Software Engineer,22869,20000,10000,1600,1800,8000,300,54469,10100,44369,ABCDE1072F,1.00E+11,XXXXXX1072
74,Sonam Malhotra,finance,Junior,Diploma,36,male,chennai,35068,sco-00074,04-01-2013,Software Engineer,35068,20000,10000,1600,1800,8000,300,66668,10100,56568,ABCDE1073F,1.00E+11,XXXXXX1073
75,Pankaj Tiwari,marketing,Fresher,PhD,57,male,mumbai,18095,sco-00075,27-02-2023,Software Engineer,18095,20000,10000,1600,1800,8000,300,49695,10100,39595,ABCDE1074F,1.00E+11,XXXXXX1074
76,Uma Banerjee,operation,Mid,Bachelor,53,male,chennai,73592,sco-00076,27-06-2017,Software Engineer,73592,20000,10000,1600,1800,8000,300,105192,10100,95092,ABCDE1075F,1.00E+11,XXXXXX1075
77,Jignesh Kapoor,HR,Fresher,PhD,56,male,hyderbad,25506,sco-00077,30-06-2020,Software Engineer,25506,20000,10000,1600,1800,8000,300,57106,10100,47006,ABCDE1076F,1.00E+11,XXXXXX1076
78,Aryan Rao,operation,Junior,Diploma,48,female,hyderbad,38699,sco-00078,17-03-2010,Software Engineer,38699,20000,10000,1600,1800,8000,300,70299,10100,60199,ABCDE1077F,1.00E+11,XXXXXX1077
79,Komal Pawar,operation,Junior,Bachelor,21,male,mumbai,41382,sco-00079,26-07-2017,Software Engineer,41382,20000,10000,1600,1800,8000,300,72982,10100,62882,ABCDE1078F,1.00E+11,XXXXXX1078
80,Kirti Verma,HR,Senior,Master,35,male,hyderbad,103420,sco-00080,11-10-2023,Software Engineer,103420,20000,10000,1600,1800,8000,300,135020,10100,124920,ABCDE1079F,1.00E+11,XXXXXX1079
81,Pooja Arora,HR,Fresher,Bachelor,54,male,mumbai,18769,sco-00081,01-10-2019,Software Engineer,18769,20000,10000,1600,1800,8000,300,50369,10100,40269,ABCDE1080F,1.00E+11,XXXXXX1080
82,Ananya Joshi,operation,Junior,Diploma,33,male,hyderbad,34600,sco-00082,17-08-2010,Software Engineer,34600,20000,10000,1600,1800,8000,300,66200,10100,56100,ABCDE1081F,1.00E+11,XXXXXX1081
83,Paresh Rao,marketing,Junior,Master,61,female,hyderbad,31903,sco-00083,28-01-2023,Software Engineer,31903,20000,10000,1600,1800,8000,300,63503,10100,53403,ABCDE1082F,1.00E+11,XXXXXX1082
84,Rohit Naik,finance,Junior,PhD,35,male,banglore,32416,sco-00084,11-07-2019,Software Engineer,32416,20000,10000,1600,1800,8000,300,64016,10100,53916,ABCDE1083F,1.00E+11,XXXXXX1083
85,Kalyani Kaur,marketing,Junior,Master,64,male,banglore,37822,sco-00085,19-08-2025,Software Engineer,37822,20000,10000,1600,1800,8000,300,69422,10100,59322,ABCDE1084F,1.00E+11,XXXXXX1084
86,Megha Nair,finance,Junior,Diploma,53,female,banglore,28369,sco-00086,23-04-2017,Software Engineer,28369,20000,10000,1600,1800,8000,300,59969,10100,49869,ABCDE1085F,1.00E+11,XXXXXX1085
87,Janani Banerjee,HR,Mid,Diploma,63,male,hyderbad,66052,sco-00087,05-06-2015,Software Engineer,66052,20000,10000,1600,1800,8000,300,97652,10100,87552,ABCDE1086F,1.00E+11,XXXXXX1086
88,Sonam Mukherjee,finance,Senior,Bachelor,64,female,pune,95320,sco-00088,01-03-2012,Software Engineer,95320,20000,10000,1600,1800,8000,300,126920,10100,116820,ABCDE1087F,1.00E+11,XXXXXX1087
89,Ritvik Naik,it,Mid,PhD,56,male,mumbai,57230,sco-00089,15-05-2015,Software Engineer,57230,20000,10000,1600,1800,8000,300,88830,10100,78730,ABCDE1088F,1.00E+11,XXXXXX1088
90,Krishna Gill,finance,Senior,Diploma,39,female,pune,102747,sco-00090,18-05-2025,Software Engineer,102747,20000,10000,1600,1800,8000,300,134347,10100,124247,ABCDE1089F,1.00E+11,XXXXXX1089
91,Nisha Iyer,finance,Junior,Bachelor,60,male,chennai,37221,sco-00091,04-02-2014,Software Engineer,37221,20000,10000,1600,1800,8000,300,68821,10100,58721,ABCDE1090F,1.00E+11,XXXXXX1090
92,Pradeep Khanna,HR,Lead,Bachelor,38,female,pune,192250,sco-00092,28-09-2019,Software Engineer,192250,20000,10000,1600,1800,8000,300,223850,10100,213750,ABCDE1091F,1.00E+11,XXXXXX1091
93,Ankita Kaur,finance,Senior,Diploma,27,female,pune,117378,sco-00093,14-10-2014,Software Engineer,117378,20000,10000,1600,1800,8000,300,148978,10100,138878,ABCDE1092F,1.00E+11,XXXXXX1092
94,Ankit Tiwari,marketing,Lead,PhD,56,female,banglore,171923,sco-00094,29-07-2021,Software Engineer,171923,20000,10000,1600,1800,8000,300,203523,10100,193423,ABCDE1093F,1.00E+11,XXXXXX1093
95,Rahul Kulkarni,HR,Mid,PhD,32,female,banglore,69339,sco-00095,26-07-2012,Software Engineer,69339,20000,10000,1600,1800,8000,300,100939,10100,90839,ABCDE1094F,1.00E+11,XXXXXX1094
96,Nilesh Kaur,finance,Mid,PhD,33,male,chennai,52089,sco-00096,19-02-2024,Software Engineer,52089,20000,10000,1600,1800,8000,300,83689,10100,73589,ABCDE1095F,1.00E+11,XXXXXX1095
97,Pranita Deshmukh,finance,Mid,Diploma,55,female,chennai,66590,sco-00097,21-05-2024,Software Engineer,66590,20000,10000,1600,1800,8000,300,98190,10100,88090,ABCDE1096F,1.00E+11,XXXXXX1096
98,Aditi Yadav,finance,Lead,Bachelor,33,male,banglore,170202,sco-00098,26-06-2020,Software Engineer,170202,20000,10000,1600,1800,8000,300,201802,10100,191702,ABCDE1097F,1.00E+11,XXXXXX1097
99,Sakshi Naik,marketing,Senior,Diploma,54,female,hyderbad,105339,sco-00099,17-01-2021,Software Engineer,105339,20000,10000,1600,1800,8000,300,136939,10100,126839,ABCDE1098F,1.00E+11,XXXXXX1098
100,Zara Ghosh,finance,Senior,PhD,51,male,banglore,96200,sco-00100,30-01-2011,Software Engineer,96200,20000,10000,1600,1800,8000,300,127800,10100,117700,ABCDE1099F,1.00E+11,XXXXXX1099
101,Kiara Ghosh,HR,Senior,Bachelor,54,male,banglore,85422,sco-00101,20-02-2011,Software Engineer,85422,20000,10000,1600,1800,8000,300,117022,10100,106922,ABCDE1100F,1.00E+11,XXXXXX1100
102,Gayathri Pandey,HR,Lead,Master,23,male,banglore,208959,sco-00102,12-10-2016,Software Engineer,208959,20000,10000,1600,1800,8000,300,240559,10100,230459,ABCDE1101F,1.00E+11,XXXXXX1101
103,Preeti Pandey,it,Lead,PhD,35,female,mumbai,153184,sco-00103,11-09-2018,Software Engineer,153184,20000,10000,1600,1800,8000,300,184784,10100,174684,ABCDE1102F,1.00E+11,XXXXXX1102
104,Rajat Patel,finance,Lead,Diploma,36,male,mumbai,186639,sco-00104,06-02-2016,Software Engineer,186639,20000,10000,1600,1800,8000,300,218239,10100,208139,ABCDE1103F,1.00E+11,XXXXXX1103
105,Hemant Malik,operation,Senior,Bachelor,50,female,pune,85475,sco-00105,03-02-2025,Software Engineer,85475,20000,10000,1600,1800,8000,300,117075,10100,106975,ABCDE1104F,1.00E+11,XXXXXX1104
106,Arjun Gill,finance,Junior,PhD,53,female,hyderbad,38028,sco-00106,25-02-2012,Software Engineer,38028,20000,10000,1600,1800,8000,300,69628,10100,59528,ABCDE1105F,1.00E+11,XXXXXX1105
107,Meena Agarwal,HR,Fresher,PhD,23,female,hyderbad,26753,sco-00107,18-01-2018,Software Engineer,26753,20000,10000,1600,1800,8000,300,58353,10100,48253,ABCDE1106F,1.00E+11,XXXXXX1106
108,Shruti Singh,marketing,Mid,Bachelor,29,male,banglore,66173,sco-00108,04-10-2025,Software Engineer,66173,20000,10000,1600,1800,8000,300,97773,10100,87673,ABCDE1107F,1.00E+11,XXXXXX1107
109,Venkatesh Tiwari,HR,Senior,PhD,56,male,pune,95552,sco-00109,06-11-2010,Software Engineer,95552,20000,10000,1600,1800,8000,300,127152,10100,117052,ABCDE1108F,1.00E+11,XXXXXX1108
110,Kiara Arora,finance,Senior,Bachelor,41,male,hyderbad,116296,sco-00110,04-12-2010,Software Engineer,116296,20000,10000,1600,1800,8000,300,147896,10100,137796,ABCDE1109F,1.00E+11,XXXXXX1109
111,Sheetal Deshmukh,marketing,Mid,Diploma,38,female,chennai,72382,sco-00111,14-04-2024,Software Engineer,72382,20000,10000,1600,1800,8000,300,103982,10100,93882,ABCDE1110F,1.00E+11,XXXXXX1110
112,Sanjay Verma,operation,Senior,Bachelor,39,female,mumbai,81313,sco-00112,01-06-2010,Software Engineer,81313,20000,10000,1600,1800,8000,300,112913,10100,102813,ABCDE1111F,1.00E+11,XXXXXX1111
113,Anaya Iyer,HR,Mid,PhD,48,female,chennai,53977,sco-00113,29-09-2018,Software Engineer,53977,20000,10000,1600,1800,8000,300,85577,10100,75477,ABCDE1112F,1.00E+11,XXXXXX1112
114,Vandana Iyer,marketing,Mid,Bachelor,48,female,mumbai,47378,sco-00114,03-01-2026,Software Engineer,47378,20000,10000,1600,1800,8000,300,78978,10100,68878,ABCDE1113F,1.00E+11,XXXXXX1113
115,Lalit Pawar,HR,Fresher,Bachelor,30,female,banglore,18961,sco-00115,27-03-2018,Software Engineer,18961,20000,10000,1600,1800,8000,300,50561,10100,40461,ABCDE1114F,1.00E+11,XXXXXX1114
116,Gopal Joshi,marketing,Lead,Master,26,male,pune,198261,sco-00116,30-07-2017,Software Engineer,198261,20000,10000,1600,1800,8000,300,229861,10100,219761,ABCDE1115F,1.00E+11,XXXXXX1115
117,Ishan Ghosh,finance,Mid,Diploma,51,female,pune,56524,sco-00117,03-12-2011,Software Engineer,56524,20000,10000,1600,1800,8000,300,88124,10100,78024,ABCDE1116F,1.00E+11,XXXXXX1116
118,Deepa Malhotra,HR,Senior,Diploma,39,male,mumbai,94503,sco-00118,26-05-2013,Software Engineer,94503,20000,10000,1600,1800,8000,300,126103,10100,116003,ABCDE1117F,1.00E+11,XXXXXX1117
119,Hitesh Nair,marketing,Fresher,Master,22,female,banglore,20311,sco-00119,03-04-2021,Software Engineer,20311,20000,10000,1600,1800,8000,300,51911,10100,41811,ABCDE1118F,1.00E+11,XXXXXX1118
120,Abhishek Malhotra,it,Fresher,Master,63,male,hyderbad,25280,sco-00120,27-08-2015,Software Engineer,25280,20000,10000,1600,1800,8000,300,56880,10100,46780,ABCDE1119F,1.00E+11,XXXXXX1119
121,Dinesh Naik,finance,Senior,Bachelor,53,female,mumbai,94479,sco-00121,08-01-2013,Software Engineer,94479,20000,10000,1600,1800,8000,300,126079,10100,115979,ABCDE1120F,1.00E+11,XXXXXX1120
122,Shlok Chatterjee,operation,Lead,Master,56,male,mumbai,147826,sco-00122,12-11-2015,Software Engineer,147826,20000,10000,1600,1800,8000,300,179426,10100,169326,ABCDE1121F,1.00E+11,XXXXXX1121
123,Geetha Nair,it,Lead,PhD,50,female,hyderbad,218320,sco-00123,14-01-2024,Software Engineer,218320,20000,10000,1600,1800,8000,300,249920,10100,239820,ABCDE1122F,1.00E+11,XXXXXX1122
124,Rashmi Bansal,it,Fresher,Diploma,59,male,chennai,21590,sco-00124,13-10-2013,Software Engineer,21590,20000,10000,1600,1800,8000,300,53190,10100,43090,ABCDE1123F,1.00E+11,XXXXXX1123
125,Dinesh Jadhav,finance,Mid,Master,41,male,chennai,51584,sco-00125,06-12-2023,Software Engineer,51584,20000,10000,1600,1800,8000,300,83184,10100,73084,ABCDE1124F,1.00E+11,XXXXXX1124
126,Farhan Bansal,finance,Mid,PhD,52,male,mumbai,73152,sco-00126,15-09-2019,Software Engineer,73152,20000,10000,1600,1800,8000,300,104752,10100,94652,ABCDE1125F,1.00E+11,XXXXXX1125
